ProductSN:1923416031
Date&Time,,Voltage(V),,,,UTHD(%),,,,Current(A),,,,ITHD(%),,,,ITHD3(%),,,ITHD5(%),,,ITHD7(%),,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UTHA,UTHB,UTHC,UTHAvg,IA,IB,IC,IAvg,ITHA,ITHB,ITHC,ITHAvg,ITHXA,ITHXB,ITHXC,ITHYA,ITHYB,ITHYC,ITHZA,ITHZB,ITHZC,FA,FB,FC,FAvg,PFA,PFB,PFC,PFAvg,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2024-11-07,15:09:52,224.23,222.14,223.54,223.30,4.175,5.420,4.678,4.758,163.67,159.46,156.02,159.72,10.418,12.005,11.313,11.245,1.440,0.943,1.335,8.564,9.761,8.685,5.601,6.034,5.958,50.00,50.00,50.00,50.00,0.758,0.781,0.722,0.754,27805.70,27669.93,25166.71,80642.34,23543.84,21613.36,23817.97,68975.17,36688.72,35411.32,34866.30,106966.34,66337,66470,60737,193544,53648,49873,54431,157952,85978,83757,82114,251849,170.91,168.72,162.46,167.36,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85989.70,97262.75,2024-11-07 13:17:53,70502.35,72597.27,2024-11-07 13:34:38,111944.52,122048.77,2024-11-07 13:17:53,
2024-11-07,15:10:53,224.00,221.94,223.22,223.05,4.164,4.377,4.582,4.375,166.77,163.02,158.56,162.78,10.819,11.278,10.738,10.945,1.373,1.108,1.409,8.546,9.665,8.695,5.576,5.922,5.914,50.00,50.00,50.00,50.00,0.764,0.790,0.732,0.762,28545.90,28568.09,25898.42,83012.41,23660.65,21821.16,23670.94,69152.74,37346.02,36171.11,35382.61,108899.73,66798,66930,61155,194883,54039,50233,54825,159097,86586,84345,82692,253623,170.16,167.78,161.65,166.53,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85521.74,97262.75,2024-11-07 13:17:53,70242.27,72597.27,2024-11-07 13:34:38,111419.09,122048.77,2024-11-07 13:17:53,
2024-11-07,15:11:53,224.46,222.36,223.94,223.59,4.486,4.731,4.868,4.695,163.55,158.84,156.71,159.70,11.341,11.549,11.280,11.390,1.582,0.898,1.425,8.579,9.710,8.661,5.649,6.062,6.028,50.00,50.01,50.01,50.01,0.762,0.781,0.722,0.755,27964.31,27579.86,25329.89,80874.06,23454.32,21725.75,24006.49,69186.56,36700.47,35310.80,35084.31,107095.58,67276,67406,61589,196271,54433,50595,55222,160250,87208,84947,83283,255438,169.70,167.17,161.21,166.03,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85362.15,97262.75,2024-11-07 13:17:53,69976.34,72597.27,2024-11-07 13:34:38,111121.71,122048.77,2024-11-07 13:17:53,
2024-11-07,15:12:53,224.65,222.65,224.13,223.81,4.257,4.260,4.614,4.377,165.42,161.40,158.61,161.81,10.672,12.326,11.530,11.509,1.490,1.070,1.383,8.466,9.745,8.584,5.554,6.081,5.960,50.02,50.03,50.02,50.02,0.763,0.784,0.727,0.758,28363.79,28151.65,25848.81,82364.25,23680.90,22017.03,24083.93,69781.86,37151.51,35925.02,35539.91,108616.45,67743,67867,62010,197620,54826,50956,55622,161404,87823,85537,83868,257228,169.39,166.69,160.94,165.67,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85197.59,97262.75,2024-11-07 13:17:53,69843.71,72597.27,2024-11-07 13:34:38,110910.84,122048.77,2024-11-07 13:17:53,
2024-11-07,15:13:53,224.38,222.22,223.58,223.39,5.139,5.405,5.460,5.335,162.64,158.12,154.36,158.37,11.660,12.240,12.106,12.002,1.524,1.084,1.477,8.674,9.730,8.710,5.603,5.986,5.988,49.98,49.98,49.98,49.98,0.754,0.779,0.717,0.750,27497.61,27371.63,24727.42,79596.66,23655.26,21588.20,23728.12,68971.57,36481.15,35129.35,34500.77,106111.27,68211,68330,62434,198975,55219,51318,56021,162558,88437,86129,84453,259019,169.10,166.24,160.74,165.36,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,85026.29,97262.75,2024-11-07 13:17:53,69758.20,72597.27,2024-11-07 13:34:38,110723.14,122048.77,2024-11-07 13:17:53,
2024-11-07,15:14:53,224.25,222.09,223.43,223.26,4.115,4.274,4.445,4.278,161.32,156.72,152.89,156.98,10.891,12.285,10.572,11.249,1.519,1.104,1.357,8.572,9.906,8.631,5.885,6.426,6.253,50.01,50.00,50.00,50.00,0.752,0.779,0.715,0.749,27186.26,27100.10,24429.77,78716.13,23549.07,21431.70,23598.73,68579.50,36165.23,34795.80,34150.90,105111.94,68674,68791,62851,200316,55614,51679,56418,163711,89049,86718,85033,260800,168.72,165.77,160.38,164.96,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84771.89,97262.75,2024-11-07 13:17:53,69654.12,72597.27,2024-11-07 13:34:38,110460.86,122048.77,2024-11-07 13:17:53,
2024-11-07,15:15:52,224.28,222.47,223.55,223.43,3.968,4.245,5.276,4.496,149.75,147.83,143.02,146.87,9.568,11.411,10.701,10.560,1.561,1.141,1.359,9.216,10.121,9.102,2.948,3.482,3.239,49.96,49.97,49.96,49.96,0.711,0.746,0.674,0.710,23859.29,24532.91,21542.09,69934.29,23315.46,21389.87,23258.93,67964.27,33575.19,32878.07,31961.64,98414.91,69117,69243,63252,201612,56004,52039,56809,164852,89643,87300,85597,262540,168.12,165.18,159.80,164.37,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,84358.80,97262.75,2024-11-07 13:17:53,69539.07,72597.27,2024-11-07 13:34:38,110072.38,122048.77,2024-11-07 13:17:53,
2024-11-07,15:16:53,224.50,222.34,223.64,223.49,3.876,4.100,4.406,4.127,155.51,153.83,147.14,152.16,9.030,9.435,9.934,9.466,1.097,1.155,1.145,8.890,9.603,9.004,2.055,2.418,2.178,49.99,49.99,49.99,49.99,0.726,0.770,0.687,0.728,25350.78,26341.63,22603.43,74295.84,23813.07,21611.23,23605.59,69029.89,34902.20,34193.33,32896.35,101991.88,69522,69663,63616,202801,56395,52398,57200,165993,90209,87856,86134,264199,167.10,164.14,158.83,163.36,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83546.67,97262.75,2024-11-07 13:17:53,69440.04,72597.27,2024-11-07 13:34:38,109402.92,122048.77,2024-11-07 13:17:53,
2024-11-07,15:17:53,223.65,221.66,223.01,222.77,5.181,5.030,4.236,4.816,161.68,159.17,154.24,158.36,9.466,10.059,9.545,9.690,1.167,1.161,1.192,8.415,9.152,8.768,1.886,2.275,1.946,50.02,50.03,50.03,50.03,0.746,0.779,0.712,0.746,26978.69,27474.77,24480.69,78934.14,23797.06,21809.23,23831.20,69437.49,36149.57,35271.64,34385.89,105807.09,69947,70108,63997,204052,56791,52757,57592,167140,90794,88431,86684,265909,166.54,163.47,158.26,162.75,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83040.44,97262.75,2024-11-07 13:17:53,69400.29,72597.27,2024-11-07 13:34:38,108995.24,122048.77,2024-11-07 13:17:53,
2024-11-07,15:18:53,223.96,222.10,223.25,223.10,4.677,4.649,4.077,4.468,170.80,167.59,162.61,167.00,9.315,10.076,8.403,9.265,0.860,1.176,0.937,7.963,8.798,8.153,1.815,2.230,1.880,50.01,50.02,50.01,50.01,0.764,0.792,0.737,0.764,29226.04,29466.90,26760.68,85453.63,24394.32,22440.15,24298.26,71132.73,38242.22,37211.56,36291.86,111745.64,70421,70592,64428,205441,57194,53126,57993,168313,91419,89044,87277,267740,166.01,162.87,157.79,162.23,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82574.38,97262.75,2024-11-07 13:17:53,69407.31,72597.27,2024-11-07 13:34:38,108640.25,122048.77,2024-11-07 13:17:53,
2024-11-07,15:19:53,223.98,222.08,223.36,223.14,4.320,4.453,5.056,4.610,177.14,173.72,169.14,173.33,7.891,9.386,8.329,8.535,0.958,1.063,0.913,7.882,8.613,8.021,1.713,2.160,1.760,50.05,50.06,50.06,50.06,0.779,0.803,0.753,0.778,30901.61,30989.07,28434.28,90324.95,24586.93,22724.57,24584.97,71896.46,39663.87,38569.89,37768.34,116002.11,70917,71088,64881,206886,57601,53498,58400,169499,92064,89667,87889,269620,165.81,162.63,157.66,162.03,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82369.53,97262.75,2024-11-07 13:17:53,69446.27,72597.27,2024-11-07 13:34:38,108501.77,122048.77,2024-11-07 13:17:53,
2024-11-07,15:20:52,223.50,221.52,222.85,222.63,4.131,4.024,4.241,4.132,178.62,174.65,170.59,174.62,8.862,8.915,8.882,8.887,0.886,1.011,0.968,7.801,8.522,7.887,1.728,2.124,1.763,50.05,50.06,50.05,50.05,0.779,0.802,0.751,0.777,31101.34,31024.32,28533.50,90659.16,25151.35,22506.47,25533.30,73191.13,39911.91,38679.55,38007.24,116598.69,71438,71610,65361,208409,58012,53878,58813,170703,92731,90316,88525,271572,166.13,162.96,158.05,162.38,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82570.88,97262.75,2024-11-07 13:17:53,69553.30,72597.27,2024-11-07 13:34:38,108724.14,122048.77,2024-11-07 13:17:53,
2024-11-07,15:21:52,223.37,221.72,222.93,222.67,4.027,4.478,4.234,4.246,176.04,173.93,169.58,173.18,8.366,9.592,8.565,8.841,0.921,1.077,0.897,7.891,8.505,7.901,1.729,2.109,1.791,50.06,50.04,50.04,50.05,0.780,0.801,0.756,0.779,30664.66,30884.63,28574.62,90123.91,24286.50,22680.62,24362.79,71329.91,39309.44,38553.57,37793.14,115656.16,71956,72130,65840,209926,58425,54261,59227,171913,93397,90965,89161,273523,166.82,163.61,158.80,163.08,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82970.30,97262.75,2024-11-07 13:17:53,69766.61,72597.27,2024-11-07 13:34:38,109159.42,122048.77,2024-11-07 13:17:53,
2024-11-07,15:22:53,223.98,222.08,223.24,223.10,4.087,4.175,4.270,4.177,174.15,170.93,165.77,170.28,8.917,8.760,8.513,8.730,0.955,1.122,0.986,8.129,8.714,8.219,1.805,2.153,1.811,50.03,50.03,50.04,50.03,0.772,0.799,0.747,0.773,30120.94,30323.94,27637.95,88082.83,24582.35,22573.13,24298.26,71453.74,38996.13,37949.80,36996.81,113942.73,72462,72642,66308,211412,58832,54638,59631,173101,94049,91604,89782,275435,167.23,164.08,159.32,163.54,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83310.01,97262.75,2024-11-07 13:17:53,69821.75,72597.27,2024-11-07 13:34:38,109446.24,122048.77,2024-11-07 13:17:53,
2024-11-07,15:23:53,223.96,222.26,223.54,223.25,4.067,4.168,4.218,4.151,172.81,170.15,166.31,169.76,8.864,8.958,8.288,8.703,0.917,0.968,0.898,8.259,8.826,8.222,1.792,2.184,1.810,50.02,50.02,50.02,50.02,0.773,0.795,0.747,0.772,29915.33,30054.36,27745.00,87714.69,24288.30,22722.44,24485.64,71496.38,38693.26,37807.50,37166.52,113667.28,72964,73148,66768,212880,59241,55013,60036,174290,94700,92238,90399,277337,166.50,163.32,158.61,162.81,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82626.38,97262.75,2024-11-07 13:17:53,69982.95,72597.27,2024-11-07 13:34:38,108980.29,122048.77,2024-11-07 13:17:53,
2024-11-07,15:24:53,223.94,222.27,223.50,223.24,4.034,4.046,4.194,4.091,173.72,171.35,167.22,170.76,8.966,9.273,8.284,8.841,1.172,1.128,1.072,8.116,8.725,8.135,1.813,2.208,1.866,50.03,50.02,50.03,50.03,0.774,0.795,0.748,0.773,30105.27,30269.76,27966.27,88341.31,24190.11,22793.67,24479.43,71463.22,38892.34,38075.12,37363.64,114331.11,73464,73651,67234,214349,59644,55392,60443,175479,95346,92871,91021,279238,167.30,164.21,159.57,163.69,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83238.13,97262.75,2024-11-07 13:17:53,70182.58,72597.27,2024-11-07 13:34:38,109572.89,122048.77,2024-11-07 13:17:53,
2024-11-07,15:25:53,224.85,223.34,224.58,224.26,4.085,4.101,4.283,4.156,152.03,149.76,147.42,149.74,9.443,10.688,10.132,10.087,1.337,1.253,1.301,9.158,10.038,9.344,2.028,2.564,2.099,50.02,50.02,50.02,50.02,0.721,0.742,0.688,0.717,24651.05,24803.79,22760.09,72214.93,23467.71,22089.89,23759.48,69317.09,34174.40,33440.08,33097.39,100711.88,73918,74105,67653,215676,60040,55763,60845,176648,95951,93462,91605,281018,167.33,164.30,159.70,163.78,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83267.31,97262.75,2024-11-07 13:17:53,70264.84,72597.27,2024-11-07 13:34:38,109644.14,122048.77,2024-11-07 13:17:53,
2024-11-07,15:26:52,224.77,223.30,224.61,224.23,4.204,4.341,4.179,4.241,150.24,147.84,146.23,148.10,10.234,10.717,10.097,10.349,1.262,1.239,1.494,9.288,9.956,9.330,2.039,2.520,2.137,49.99,49.99,49.99,49.99,0.716,0.734,0.680,0.710,24185.65,24233.30,22330.59,70749.55,23328.53,22128.61,23841.82,69298.96,33759.26,33004.05,32835.65,99598.96,74330,74519,68032,216881,60429,56131,61241,177801,96522,94019,92157,282698,166.37,163.44,158.95,162.92,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82546.56,97262.75,2024-11-07 13:17:53,70269.00,72597.27,2024-11-07 13:34:38,109106.38,122048.77,2024-11-07 13:17:53,
2024-11-07,15:27:52,225.06,223.47,224.92,224.48,4.729,5.042,4.996,4.922,144.64,141.05,140.83,142.17,10.141,11.277,10.555,10.658,1.272,1.229,1.282,9.678,10.495,9.599,2.108,2.638,2.201,50.03,50.03,50.04,50.03,0.689,0.706,0.644,0.680,22414.14,22244.43,20397.20,65055.77,23273.80,21886.67,23842.15,69002.61,32543.88,31511.91,31666.61,95722.39,74714,74906,68386,218006,60817,56499,61636,178952,97072,94557,92692,284321,165.35,162.58,158.15,162.03,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81756.63,97262.75,2024-11-07 13:17:53,70267.21,72597.27,2024-11-07 13:34:38,108522.29,122048.77,2024-11-07 13:17:53,
2024-11-07,15:28:53,223.76,221.94,223.49,223.06,4.663,3.995,4.679,4.446,174.26,174.25,168.50,172.34,8.533,9.146,8.741,8.807,0.949,1.143,1.133,8.062,8.676,8.264,1.244,1.710,1.237,50.03,50.03,50.03,50.03,0.778,0.804,0.746,0.776,30318.72,31079.80,28072.02,89470.53,24097.81,22562.67,24691.64,71352.13,38980.46,38660.62,37647.58,115288.66,75130,75331,68767,219228,61207,56866,62038,180111,97646,95123,93249,286018,164.29,161.73,157.30,161.11,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,80932.13,97262.75,2024-11-07 13:17:53,70255.55,72597.27,2024-11-07 13:34:38,107919.31,122048.77,2024-11-07 13:17:53,
2024-11-07,15:29:53,223.20,221.40,222.88,222.49,4.076,4.239,4.209,4.174,177.84,178.21,171.84,175.96,8.482,9.237,7.990,8.569,0.884,1.166,1.038,7.897,8.423,8.111,1.218,1.614,1.196,50.01,50.02,50.01,50.01,0.788,0.815,0.759,0.787,31280.19,32128.09,29066.13,92474.41,24221.48,22580.64,24760.75,71562.87,39683.45,39444.55,38289.87,117417.88,75640,75856,69241,220737,61609,57241,62448,181298,98299,95772,93879,287950,164.94,162.69,158.09,161.91,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,81504.17,97262.75,2024-11-07 13:17:53,70377.66,72597.27,2024-11-07 13:34:38,108436.41,122048.77,2024-11-07 13:17:53,
2024-11-07,15:30:53,223.39,221.56,223.12,222.69,3.963,4.160,4.252,4.125,176.63,172.63,170.20,173.15,8.420,8.569,7.721,8.237,0.924,1.169,1.123,7.944,8.640,8.226,1.283,1.737,1.240,50.00,50.00,50.00,50.00,0.783,0.801,0.752,0.779,30888.55,30644.43,28546.55,90079.53,24126.07,22405.84,24664.69,71196.60,39445.21,38238.30,37964.81,115648.33,76175,76402,69737,222314,62015,57620,62861,182496,98973,96440,94529,289942,166.33,164.28,159.58,163.39,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,82576.88,97262.75,2024-11-07 13:17:53,70599.59,72597.27,2024-11-07 13:34:38,109404.24,122048.77,2024-11-07 13:17:53,
2024-11-07,15:31:53,224.20,222.38,223.76,223.45,4.242,4.433,4.748,4.474,159.13,155.30,152.32,155.58,9.672,10.045,9.548,9.755,0.834,1.330,1.077,8.896,9.606,9.232,1.397,1.956,1.334,50.00,50.00,50.01,50.00,0.745,0.770,0.711,0.742,26578.57,26576.61,24227.43,77382.60,23518.68,21698.31,23645.95,68862.94,35666.54,34525.57,34074.53,104266.64,76664,76890,70188,223742,62413,57989,63266,183668,99608,97055,95137,291800,167.79,165.59,161.07,164.82,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83677.80,97262.75,2024-11-07 13:17:53,70768.36,72597.27,2024-11-07 13:34:38,110335.99,122048.77,2024-11-07 13:17:53,
2024-11-07,15:32:52,226.09,224.05,225.57,225.24,4.938,4.816,4.954,4.903,126.80,120.17,121.04,122.67,11.928,12.852,12.453,12.411,1.011,1.798,1.330,11.183,12.292,11.661,1.832,2.607,1.785,49.99,49.99,50.00,49.99,0.598,0.630,0.531,0.586,17149.21,16954.04,14499.12,48602.37,22698.59,20603.92,22857.71,66160.23,28660.78,26917.33,27293.96,82872.07,77031,77254,70512,224797,62796,58339,63651,184786,100142,97565,95646,293353,167.32,164.86,160.72,164.30,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,83283.38,97262.75,2024-11-07 13:17:53,70699.73,72597.27,2024-11-07 13:34:38,110010.21,122048.77,2024-11-07 13:17:53,
2024-11-07,15:33:52,226.85,224.88,226.41,226.05,4.120,4.849,4.113,4.361,109.03,101.63,106.44,105.70,13.398,15.423,13.593,14.138,1.202,2.005,1.533,12.945,14.450,13.171,2.175,3.178,2.085,50.00,50.01,50.01,50.01,0.391,0.413,0.294,0.366,9678.70,9433.27,7084.75,26196.72,22503.53,20581.05,22823.56,65908.15,24726.77,22847.55,24092.31,71666.63,77271,77492,70708,225471,63175,58683,64034,185892,100597,97989,96081,294667,164.61,161.80,158.19,161.53,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,80849.17,97262.75,2024-11-07 13:17:53,70457.28,72597.27,2024-11-07 13:34:38,108212.92,122048.77,2024-11-07 13:17:53,
2024-11-07,15:34:52,227.44,225.61,227.07,226.71,4.160,4.349,4.062,4.190,104.84,98.03,103.64,102.17,13.805,15.886,13.715,14.469,1.287,1.943,1.469,13.470,15.069,13.537,2.345,3.391,2.160,49.99,49.99,49.98,49.99,0.289,0.305,0.190,0.261,6893.50,6742.06,4479.04,18114.60,22509.58,20741.97,22929.26,66180.81,23839.71,22109.31,23527.05,69476.06,77405,77621,70802,225828,63550,59029,64416,186995,101000,98364,96479,295843,160.34,157.35,154.38,157.36,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,76699.64,97262.75,2024-11-07 13:17:53,70131.49,72597.27,2024-11-07 13:34:38,105484.16,122048.77,2024-11-07 13:17:53,
2024-11-07,15:35:53,227.75,225.74,227.20,226.90,4.014,3.974,4.133,4.041,108.54,100.83,107.64,105.67,13.316,15.219,13.812,14.116,1.178,2.101,1.712,13.082,14.782,13.350,2.308,3.384,2.205,49.99,49.99,49.99,49.99,0.258,0.269,0.152,0.227,6388.28,6112.83,3727.10,16228.21,23722.56,21623.65,23827.93,69174.14,24713.71,22756.17,24448.05,71917.94,77514,77727,70870,226111,63928,59377,64799,188104,101398,98733,96873,297004,155.42,152.22,149.93,152.52,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,71786.33,97262.75,2024-11-07 13:17:53,69745.23,72597.27,2024-11-07 13:34:38,102323.00,122048.77,2024-11-07 13:17:53,
2024-11-07,15:36:53,227.59,225.62,227.03,226.75,4.071,4.581,4.209,4.287,108.30,99.56,106.48,104.78,13.364,15.381,13.788,14.178,1.270,1.997,1.460,13.087,14.779,13.345,2.381,3.427,2.245,49.99,49.98,50.00,49.99,0.246,0.261,0.141,0.216,6068.44,5866.10,3406.60,15341.14,23684.99,21458.00,23681.23,68824.22,24641.91,22455.91,24167.38,71265.20,77617,77826,70929,226372,64317,59731,65191,189239,101805,99105,97274,298184,150.61,147.09,145.54,147.75,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,66773.98,97262.75,2024-11-07 13:17:53,69413.53,72597.27,2024-11-07 13:34:38,99224.63,122048.77,2024-11-07 13:17:53,
2024-11-07,15:37:53,227.34,225.63,226.90,226.62,4.087,5.117,4.281,4.495,107.09,99.97,105.86,104.30,13.697,15.890,13.960,14.516,1.454,1.937,1.435,13.240,14.985,13.462,2.417,3.397,2.243,50.02,50.01,50.02,50.02,0.231,0.247,0.138,0.205,5623.28,5574.33,3317.83,14515.44,23531.75,21566.96,23544.17,68642.88,24338.39,22549.26,24012.03,70899.67,77714,77922,70983,226619,64712,60089,65585,190386,102216,99481,97676,299373,146.12,142.17,141.42,143.23,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,61792.36,97262.75,2024-11-07 13:17:53,69243.34,72597.27,2024-11-07 13:34:38,96298.21,122048.77,2024-11-07 13:17:53,
2024-11-07,15:38:53,228.36,226.83,228.06,227.75,4.574,4.179,4.186,4.313,97.78,92.11,97.07,95.65,14.332,16.155,14.452,14.980,1.603,1.976,1.551,13.746,15.530,13.950,2.445,3.636,2.383,50.02,50.01,50.01,50.01,0.226,0.245,0.139,0.203,5040.39,5123.29,3078.28,13241.96,21494.59,19892.47,21671.52,63058.58,22322.11,20887.40,22131.51,65341.02,77800,78008,71034,226842,65073,60422,65948,191443,102592,99830,98048,300470,141.23,137.03,137.03,138.43,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,56827.08,97262.75,2024-11-07 13:17:53,68797.98,72597.27,2024-11-07 13:34:38,93156.68,122048.77,2024-11-07 13:17:53,
2024-11-07,15:39:52,228.15,226.43,227.77,227.45,5.124,4.782,4.402,4.769,97.96,91.15,97.00,95.37,14.424,16.288,14.161,14.958,1.660,1.949,1.451,13.414,15.260,13.566,2.382,3.584,2.293,50.01,50.01,50.01,50.01,0.230,0.247,0.133,0.204,5142.22,5105.66,2940.55,13188.44,21470.58,19749.85,21644.56,62864.99,22343.64,20632.18,22088.43,65064.26,77885,78094,71083,227062,65432,60751,66308,192491,102964,100175,98415,301554,136.21,131.74,132.38,133.44,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,51843.07,97262.75,2024-11-07 13:17:53,68228.72,72597.27,2024-11-07 13:34:38,89903.06,122048.77,2024-11-07 13:17:53,
2024-11-07,15:40:52,227.92,226.02,227.54,227.16,4.244,4.124,4.309,4.226,97.44,91.52,97.45,95.47,14.194,16.140,13.946,14.760,1.560,1.820,1.588,13.696,15.476,13.653,2.415,3.648,2.309,50.02,50.03,50.02,50.02,0.238,0.294,0.133,0.222,5285.82,6085.41,2951.00,14322.23,21297.41,19476.71,21791.26,62565.38,22203.31,20678.53,22168.06,65049.90,77973,78189,71130,227292,65791,61075,66669,193535,103339,100518,98784,302641,131.69,126.91,128.14,128.92,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,47223.72,97262.75,2024-11-07 13:17:53,67702.58,72597.27,2024-11-07 13:34:38,86940.63,122048.77,2024-11-07 13:17:53,
2024-11-07,15:41:52,227.75,226.05,227.42,227.08,3.985,4.117,4.153,4.085,97.10,92.27,97.06,95.48,13.933,16.021,14.082,14.678,1.637,1.765,1.308,13.692,15.348,13.672,2.391,3.640,2.353,49.99,49.98,49.99,49.99,0.233,0.295,0.139,0.222,5148.09,6150.69,3060.66,14359.44,21295.94,19643.18,21624.30,62563.42,22108.66,20852.81,22066.89,65028.36,78060,78291,71181,227532,66144,61400,67030,194574,103707,100864,99152,303723,128.01,123.03,124.78,125.27,188.44,2024-11-07 13:17:53,184.81,2024-11-07 13:16:53,181.96,2024-11-07 13:17:38,185.06,2024-11-07 13:17:23,43351.53,97262.75,2024-11-07 13:17:53,67247.41,72597.27,2024-11-07 13:34:38,84546.84,122048.77,2024-11-07 13:17:53,
